,index,observed,astoro,deviation,datetime
773,11573,4468.48,4446.1,22.3799999999992,2011-03-11 16:04:25
774,11574,4467.54,4446.12,21.420000000000073,2011-03-11 16:04:30
775,11575,4466.62,4446.14,20.479999999999563,2011-03-11 16:04:35
776,11576,4465.65,4446.17,19.479999999999563,2011-03-11 16:04:40
777,11577,4464.69,4446.19,18.5,2011-03-11 16:04:45
778,11578,4463.78,4446.21,17.56999999999971,2011-03-11 16:04:50
779,11579,4463.2,4446.23,16.970000000000255,2011-03-11 16:04:55
780,11580,4462.44,4446.25,16.1899999999996,2011-03-11 16:05:00
781,11581,4462.04,4446.27,15.769999999999527,2011-03-11 16:05:05
782,11582,4461.42,4446.29,15.13000000000011,2011-03-11 16:05:10
783,11583,4461.18,4446.31,14.86999999999989,2011-03-11 16:05:15
784,11584,4460.8,4446.33,14.470000000000255,2011-03-11 16:05:20
785,11585,4460.75,4446.35,14.399999999999636,2011-03-11 16:05:25
786,11586,4460.65,4446.37,14.279999999999745,2011-03-11 16:05:30
787,11587,4460.7,4446.39,14.30999999999949,2011-03-11 16:05:35
788,11588,4460.64,4446.41,14.230000000000473,2011-03-11 16:05:40
789,11589,4460.78,4446.44,14.340000000000146,2011-03-11 16:05:45
790,11590,4460.84,4446.46,14.38000000000011,2011-03-11 16:05:50
791,11591,4460.97,4446.48,14.490000000000691,2011-03-11 16:05:55
792,11592,4460.97,4446.5,14.470000000000255,2011-03-11 16:06:00
793,11593,4461.16,4446.52,14.639999999999418,2011-03-11 16:06:05
794,11594,4461.18,4446.54,14.640000000000327,2011-03-11 16:06:10
795,11595,4461.38,4446.56,14.819999999999709,2011-03-11 16:06:15
796,11596,4461.44,4446.58,14.859999999999673,2011-03-11 16:06:20
797,11597,4461.58,4446.6,14.979999999999563,2011-03-11 16:06:25
798,11598,4461.63,4446.62,15.010000000000218,2011-03-11 16:06:30
799,11599,4461.89,4446.64,15.25,2011-03-11 16:06:35
800,11600,4462.06,4446.66,15.400000000000546,2011-03-11 16:06:40
801,11601,4462.61,4446.68,15.929999999999382,2011-03-11 16:06:45
802,11602,4462.91,4446.7,16.210000000000036,2011-03-11 16:06:50
803,11603,4463.54,4446.72,16.81999999999971,2011-03-11 16:06:55
804,11604,4464.15,4446.75,17.399999999999636,2011-03-11 16:07:00
805,11605,4464.97,4446.77,18.199999999999818,2011-03-11 16:07:05
806,11606,4465.81,4446.79,19.020000000000437,2011-03-11 16:07:10
807,11607,4466.64,4446.81,19.829999999999927,2011-03-11 16:07:15
808,11608,4467.6,4446.83,20.770000000000437,2011-03-11 16:07:20
809,11609,4468.47,4446.85,21.61999999999989,2011-03-11 16:07:25
810,11610,4469.43,4446.87,22.5600000000004,2011-03-11 16:07:30
811,11611,4470.22,4446.89,23.329999999999927,2011-03-11 16:07:35
812,11612,4471.05,4446.91,24.140000000000327,2011-03-11 16:07:40
813,11613,4471.84,4446.93,24.909999999999854,2011-03-11 16:07:45
814,11614,4472.36,4446.95,25.409999999999854,2011-03-11 16:07:50
815,11615,4473.07,4446.97,26.099999999999454,2011-03-11 16:07:55
816,11616,4473.51,4446.99,26.520000000000437,2011-03-11 16:08:00
817,11617,4473.96,4447.01,26.949999999999818,2011-03-11 16:08:05
818,11618,4474.49,4447.04,27.449999999999818,2011-03-11 16:08:10
819,11619,4474.86,4447.06,27.799999999999272,2011-03-11 16:08:15
820,11620,4475.27,4447.08,28.19000000000051,2011-03-11 16:08:20
821,11621,4475.64,4447.1,28.539999999999964,2011-03-11 16:08:25
822,11622,4476.21,4447.12,29.090000000000146,2011-03-11 16:08:30
823,11623,4476.56,4447.14,29.420000000000073,2011-03-11 16:08:35
824,11624,4477.05,4447.16,29.890000000000327,2011-03-11 16:08:40
825,11625,4477.35,4447.18,30.170000000000073,2011-03-11 16:08:45
826,11626,4477.67,4447.2,30.470000000000255,2011-03-11 16:08:50
827,11627,4477.83,4447.22,30.609999999999673,2011-03-11 16:08:55
828,11628,4477.81,4447.24,30.57000000000062,2011-03-11 16:09:00
829,11629,4477.66,4447.26,30.399999999999636,2011-03-11 16:09:05
830,11630,4477.32,4447.28,30.039999999999964,2011-03-11 16:09:10
831,11631,4476.84,4447.3,29.539999999999964,2011-03-11 16:09:15
832,11632,4476.06,4447.32,28.74000000000069,2011-03-11 16:09:20
833,11633,4475.24,4447.34,27.899999999999636,2011-03-11 16:09:25
834,11634,4474.3,4447.37,26.93000000000029,2011-03-11 16:09:30
835,11635,4473.15,4447.39,25.75999999999931,2011-03-11 16:09:35
836,11636,4471.95,4447.41,24.539999999999964,2011-03-11 16:09:40
837,11637,4470.64,4447.43,23.210000000000036,2011-03-11 16:09:45
838,11638,4469.64,4447.45,22.19000000000051,2011-03-11 16:09:50
839,11639,4468.48,4447.47,21.00999999999931,2011-03-11 16:09:55
840,11640,4467.4,4447.49,19.909999999999854,2011-03-11 16:10:00
841,11641,4466.38,4447.51,18.86999999999989,2011-03-11 16:10:05
842,11642,4465.5,4447.53,17.970000000000255,2011-03-11 16:10:10
843,11643,4465.07,4447.55,17.519999999999527,2011-03-11 16:10:15
844,11644,4464.56,4447.57,16.99000000000069,2011-03-11 16:10:20
845,11645,4464.34,4447.59,16.75,2011-03-11 16:10:25
846,11646,4464.34,4447.61,16.730000000000473,2011-03-11 16:10:30
847,11647,4464.37,4447.63,16.73999999999978,2011-03-11 16:10:35
848,11648,4464.79,4447.65,17.140000000000327,2011-03-11 16:10:40
849,11649,4465.35,4447.68,17.670000000000073,2011-03-11 16:10:45
850,11650,4465.93,4447.7,18.230000000000473,2011-03-11 16:10:50
851,11651,4466.67,4447.72,18.949999999999818,2011-03-11 16:10:55
852,11652,4467.41,4447.74,19.670000000000073,2011-03-11 16:11:00
853,11653,4467.96,4447.76,20.199999999999818,2011-03-11 16:11:05
854,11654,4468.48,4447.78,20.699999999999818,2011-03-11 16:11:10
855,11655,4468.64,4447.8,20.840000000000146,2011-03-11 16:11:15
856,11656,4468.85,4447.82,21.030000000000655,2011-03-11 16:11:20
857,11657,4468.5,4447.84,20.659999999999854,2011-03-11 16:11:25
858,11658,4468.03,4447.86,20.170000000000073,2011-03-11 16:11:30
859,11659,4467.31,4447.88,19.43000000000029,2011-03-11 16:11:35
860,11660,4466.21,4447.9,18.3100000000004,2011-03-11 16:11:40
861,11661,4465.15,4447.92,17.229999999999563,2011-03-11 16:11:45
862,11662,4463.68,4447.94,15.740000000000691,2011-03-11 16:11:50
863,11663,4462.54,4447.96,14.579999999999927,2011-03-11 16:11:55
864,11664,4461.32,4447.98,13.340000000000146,2011-03-11 16:12:00
865,11665,4460.17,4448.0,12.170000000000073,2011-03-11 16:12:05
866,11666,4459.42,4448.03,11.390000000000327,2011-03-11 16:12:10
867,11667,4458.55,4448.05,10.5,2011-03-11 16:12:15
868,11668,4458.41,4448.07,10.340000000000146,2011-03-11 16:12:20
869,11669,4458.25,4448.09,10.159999999999854,2011-03-11 16:12:25
870,11670,4458.57,4448.11,10.460000000000036,2011-03-11 16:12:30
871,11671,4459.28,4448.13,11.149999999999636,2011-03-11 16:12:35
872,11672,4459.98,4448.15,11.829999999999927,2011-03-11 16:12:40
873,11673,4460.99,4448.17,12.819999999999709,2011-03-11 16:12:45
874,11674,4462.06,4448.19,13.8700000000008,2011-03-11 16:12:50
875,11675,4463.24,4448.21,15.029999999999745,2011-03-11 16:12:55
876,11676,4464.47,4448.23,16.24000000000069,2011-03-11 16:13:00
877,11677,4465.65,4448.25,17.399999999999636,2011-03-11 16:13:05
878,11678,4466.66,4448.27,18.389999999999418,2011-03-11 16:13:10
879,11679,4467.54,4448.29,19.25,2011-03-11 16:13:15
880,11680,4468.03,4448.31,19.719999999999345,2011-03-11 16:13:20
881,11681,4468.55,4448.33,20.220000000000255,2011-03-11 16:13:25
882,11682,4468.62,4448.35,20.269999999999527,2011-03-11 16:13:30
883,11683,4468.58,4448.38,20.199999999999818,2011-03-11 16:13:35
884,11684,4468.07,4448.4,19.670000000000073,2011-03-11 16:13:40
885,11685,4467.35,4448.42,18.93000000000029,2011-03-11 16:13:45
886,11686,4466.43,4448.44,17.99000000000069,2011-03-11 16:13:50
887,11687,4465.18,4448.46,16.720000000000255,2011-03-11 16:13:55
888,11688,4463.84,4448.48,15.360000000000582,2011-03-11 16:14:00
889,11689,4462.31,4448.5,13.8100000000004,2011-03-11 16:14:05
890,11690,4460.57,4448.52,12.049999999999272,2011-03-11 16:14:10
891,11691,4459.04,4448.54,10.5,2011-03-11 16:14:15
892,11692,4457.16,4448.56,8.599999999999454,2011-03-11 16:14:20
893,11693,4455.56,4448.58,6.980000000000473,2011-03-11 16:14:25
894,11694,4453.96,4448.6,5.359999999999673,2011-03-11 16:14:30
895,11695,4452.46,4448.62,3.8400000000001455,2011-03-11 16:14:35
896,11696,4451.18,4448.64,2.5399999999999636,2011-03-11 16:14:40
897,11697,4450.23,4448.66,1.569999999999709,2011-03-11 16:14:45
898,11698,4449.0,4448.68,0.31999999999970896,2011-03-11 16:14:50
899,11699,4448.58,4448.71,-0.13000000000010914,2011-03-11 16:14:55
900,11700,4447.95,4448.73,-0.7799999999997453,2011-03-11 16:15:00
901,11701,4447.57,4448.75,-1.180000000000291,2011-03-11 16:15:05
902,11702,4447.47,4448.77,-1.300000000000182,2011-03-11 16:15:10
903,11703,4447.43,4448.79,-1.3599999999996726,2011-03-11 16:15:15
904,11704,4447.83,4448.81,-0.9800000000004729,2011-03-11 16:15:20
905,11705,4447.95,4448.83,-0.8800000000001091,2011-03-11 16:15:25
906,11706,4448.5,4448.85,-0.3500000000003638,2011-03-11 16:15:30
907,11707,4449.11,4448.87,0.23999999999978172,2011-03-11 16:15:35
908,11708,4449.7,4448.89,0.8099999999994907,2011-03-11 16:15:40
909,11709,4450.38,4448.91,1.4700000000002547,2011-03-11 16:15:45
910,11710,4451.27,4448.93,2.3400000000001455,2011-03-11 16:15:50
911,11711,4452.05,4448.95,3.100000000000364,2011-03-11 16:15:55
912,11712,4452.85,4448.97,3.880000000000109,2011-03-11 16:16:00
913,11713,4453.83,4448.99,4.8400000000001455,2011-03-11 16:16:05
914,11714,4454.77,4449.01,5.760000000000218,2011-03-11 16:16:10
915,11715,4455.64,4449.03,6.610000000000582,2011-03-11 16:16:15
916,11716,4456.58,4449.05,7.529999999999745,2011-03-11 16:16:20
917,11717,4457.56,4449.08,8.480000000000473,2011-03-11 16:16:25
918,11718,4458.55,4449.1,9.449999999999818,2011-03-11 16:16:30
919,11719,4459.34,4449.12,10.220000000000255,2011-03-11 16:16:35
920,11720,4460.22,4449.14,11.079999999999927,2011-03-11 16:16:40
921,11721,4460.98,4449.16,11.819999999999709,2011-03-11 16:16:45
922,11722,4461.88,4449.18,12.699999999999818,2011-03-11 16:16:50
923,11723,4462.36,4449.2,13.159999999999854,2011-03-11 16:16:55
924,11724,4463.12,4449.22,13.899999999999636,2011-03-11 16:17:00
925,11725,4463.87,4449.24,14.63000000000011,2011-03-11 16:17:05
926,11726,4464.27,4449.26,15.010000000000218,2011-03-11 16:17:10
927,11727,4464.9,4449.28,15.61999999999989,2011-03-11 16:17:15
928,11728,4465.2,4449.3,15.899999999999636,2011-03-11 16:17:20
929,11729,4465.59,4449.32,16.270000000000437,2011-03-11 16:17:25
930,11730,4465.8,4449.34,16.460000000000036,2011-03-11 16:17:30
931,11731,4465.84,4449.36,16.480000000000473,2011-03-11 16:17:35
932,11732,4465.85,4449.38,16.470000000000255,2011-03-11 16:17:40
933,11733,4465.85,4449.4,16.450000000000728,2011-03-11 16:17:45
934,11734,4465.57,4449.42,16.149999999999636,2011-03-11 16:17:50
935,11735,4465.1,4449.45,15.650000000000546,2011-03-11 16:17:55
936,11736,4464.68,4449.47,15.210000000000036,2011-03-11 16:18:00
937,11737,4464.03,4449.49,14.539999999999964,2011-03-11 16:18:05
938,11738,4463.23,4449.51,13.719999999999345,2011-03-11 16:18:10
939,11739,4462.51,4449.53,12.980000000000473,2011-03-11 16:18:15
940,11740,4461.54,4449.55,11.989999999999782,2011-03-11 16:18:20
941,11741,4460.61,4449.57,11.039999999999964,2011-03-11 16:18:25
942,11742,4459.68,4449.59,10.090000000000146,2011-03-11 16:18:30
943,11743,4458.57,4449.61,8.960000000000036,2011-03-11 16:18:35
944,11744,4457.84,4449.63,8.210000000000036,2011-03-11 16:18:40
945,11745,4457.03,4449.65,7.380000000000109,2011-03-11 16:18:45
946,11746,4456.43,4449.67,6.760000000000218,2011-03-11 16:18:50
947,11747,4456.01,4449.69,6.3200000000006185,2011-03-11 16:18:55
948,11748,4455.78,4449.71,6.069999999999709,2011-03-11 16:19:00
949,11749,4455.79,4449.73,6.0600000000004,2011-03-11 16:19:05
950,11750,4456.09,4449.75,6.3400000000001455,2011-03-11 16:19:10
951,11751,4456.59,4449.77,6.819999999999709,2011-03-11 16:19:15
952,11752,4457.48,4449.79,7.6899999999996,2011-03-11 16:19:20
953,11753,4458.41,4449.82,8.590000000000146,2011-03-11 16:19:25
954,11754,4459.72,4449.84,9.88000000000011,2011-03-11 16:19:30
955,11755,4461.26,4449.86,11.400000000000546,2011-03-11 16:19:35
956,11756,4462.87,4449.88,12.989999999999782,2011-03-11 16:19:40
957,11757,4464.54,4449.9,14.640000000000327,2011-03-11 16:19:45
958,11758,4466.56,4449.92,16.640000000000327,2011-03-11 16:19:50
959,11759,4468.71,4449.94,18.770000000000437,2011-03-11 16:19:55
960,11760,4470.68,4449.96,20.720000000000255,2011-03-11 16:20:00
961,11761,4473.08,4449.98,23.100000000000364,2011-03-11 16:20:05
962,11762,4475.42,4450.0,25.420000000000073,2011-03-11 16:20:10
963,11763,4477.81,4450.02,27.789999999999964,2011-03-11 16:20:15
964,11764,4480.41,4450.04,30.36999999999989,2011-03-11 16:20:20
965,11765,4483.09,4450.06,33.029999999999745,2011-03-11 16:20:25
966,11766,4485.81,4450.08,35.73000000000047,2011-03-11 16:20:30
967,11767,4488.58,4450.1,38.47999999999956,2011-03-11 16:20:35
968,11768,4491.25,4450.12,41.13000000000011,2011-03-11 16:20:40
969,11769,4494.09,4450.14,43.94999999999982,2011-03-11 16:20:45
970,11770,4496.68,4450.16,46.52000000000044,2011-03-11 16:20:50
971,11771,4499.32,4450.19,49.13000000000011,2011-03-11 16:20:55
972,11772,4501.57,4450.21,51.35999999999967,2011-03-11 16:21:00
973,11773,4503.86,4450.23,53.63000000000011,2011-03-11 16:21:05
974,11774,4505.91,4450.25,55.659999999999854,2011-03-11 16:21:10
975,11775,4507.69,4450.27,57.41999999999916,2011-03-11 16:21:15
976,11776,4509.23,4450.29,58.9399999999996,2011-03-11 16:21:20
977,11777,4510.6,4450.31,60.289999999999964,2011-03-11 16:21:25
978,11778,4511.57,4450.33,61.23999999999978,2011-03-11 16:21:30
979,11779,4512.58,4450.35,62.22999999999956,2011-03-11 16:21:35
980,11780,4513.18,4450.37,62.8100000000004,2011-03-11 16:21:40
981,11781,4513.94,4450.39,63.54999999999927,2011-03-11 16:21:45
982,11782,4514.24,4450.41,63.82999999999993,2011-03-11 16:21:50
983,11783,4514.51,4450.43,64.07999999999993,2011-03-11 16:21:55
984,11784,4514.93,4450.45,64.48000000000047,2011-03-11 16:22:00
985,11785,4515.07,4450.47,64.59999999999945,2011-03-11 16:22:05
986,11786,4515.08,4450.49,64.59000000000015,2011-03-11 16:22:10
987,11787,4515.39,4450.51,64.88000000000011,2011-03-11 16:22:15
988,11788,4515.55,4450.53,65.02000000000044,2011-03-11 16:22:20
989,11789,4515.83,4450.56,65.26999999999953,2011-03-11 16:22:25
990,11790,4516.14,4450.58,65.5600000000004,2011-03-11 16:22:30
991,11791,4516.75,4450.6,66.14999999999964,2011-03-11 16:22:35
992,11792,4517.45,4450.62,66.82999999999993,2011-03-11 16:22:40
993,11793,4518.17,4450.64,67.52999999999975,2011-03-11 16:22:45
994,11794,4519.56,4450.66,68.90000000000055,2011-03-11 16:22:50
995,11795,4520.91,4450.68,70.22999999999956,2011-03-11 16:22:55
996,11796,4522.67,4450.7,71.97000000000025,2011-03-11 16:23:00
997,11797,4524.8,4450.72,74.07999999999993,2011-03-11 16:23:05
998,11798,4526.84,4450.74,76.10000000000036,2011-03-11 16:23:10
999,11799,4529.33,4450.76,78.56999999999971,2011-03-11 16:23:15
1000,11800,4531.7,4450.78,80.92000000000007,2011-03-11 16:23:20
1001,11801,4534.15,4450.8,83.34999999999945,2011-03-11 16:23:25
1002,11802,4536.53,4450.82,85.71000000000004,2011-03-11 16:23:30
1003,11803,4538.46,4450.84,87.61999999999989,2011-03-11 16:23:35
1004,11804,4540.43,4450.86,89.57000000000062,2011-03-11 16:23:40
1005,11805,4541.73,4450.88,90.84999999999945,2011-03-11 16:23:45
1006,11806,4542.66,4450.9,91.76000000000022,2011-03-11 16:23:50
1007,11807,4543.3,4450.92,92.38000000000011,2011-03-11 16:23:55
1008,11808,4543.08,4450.95,92.13000000000011,2011-03-11 16:24:00
1009,11809,4542.41,4450.97,91.4399999999996,2011-03-11 16:24:05
1010,11810,4541.56,4450.99,90.57000000000062,2011-03-11 16:24:10
1011,11811,4539.91,4451.01,88.89999999999964,2011-03-11 16:24:15
1012,11812,4537.9,4451.03,86.86999999999989,2011-03-11 16:24:20
1013,11813,4535.71,4451.05,84.65999999999985,2011-03-11 16:24:25
1014,11814,4533.23,4451.07,82.15999999999985,2011-03-11 16:24:30
1015,11815,4530.45,4451.09,79.35999999999967,2011-03-11 16:24:35
1016,11816,4527.73,4451.11,76.61999999999989,2011-03-11 16:24:40
1017,11817,4524.98,4451.13,73.84999999999945,2011-03-11 16:24:45
1018,11818,4522.29,4451.15,71.14000000000033,2011-03-11 16:24:50
1019,11819,4519.59,4451.17,68.42000000000007,2011-03-11 16:24:55
1020,11820,4517.3,4451.19,66.11000000000058,2011-03-11 16:25:00
1021,11821,4515.03,4451.21,63.81999999999971,2011-03-11 16:25:05
1022,11822,4513.16,4451.23,61.93000000000029,2011-03-11 16:25:10
1023,11823,4511.52,4451.25,60.27000000000044,2011-03-11 16:25:15
1024,11824,4510.07,4451.27,58.79999999999927,2011-03-11 16:25:20
1025,11825,4509.03,4451.29,57.73999999999978,2011-03-11 16:25:25
1026,11826,4508.1,4451.32,56.780000000000655,2011-03-11 16:25:30
1027,11827,4507.47,4451.34,56.13000000000011,2011-03-11 16:25:35
1028,11828,4506.88,4451.36,55.52000000000044,2011-03-11 16:25:40
1029,11829,4506.6,4451.38,55.220000000000255,2011-03-11 16:25:45
1030,11830,4506.42,4451.4,55.02000000000044,2011-03-11 16:25:50
1031,11831,4506.19,4451.42,54.76999999999953,2011-03-11 16:25:55
1032,11832,4505.95,4451.44,54.51000000000022,2011-03-11 16:26:00
1033,11833,4505.66,4451.46,54.19999999999982,2011-03-11 16:26:05
1034,11834,4505.12,4451.48,53.64000000000033,2011-03-11 16:26:10
1035,11835,4504.63,4451.5,53.13000000000011,2011-03-11 16:26:15
1036,11836,4503.56,4451.52,52.039999999999964,2011-03-11 16:26:20
1037,11837,4502.57,4451.54,51.029999999999745,2011-03-11 16:26:25
1038,11838,4501.19,4451.56,49.6299999999992,2011-03-11 16:26:30
1039,11839,4499.85,4451.58,48.27000000000044,2011-03-11 16:26:35
1040,11840,4498.08,4451.6,46.47999999999956,2011-03-11 16:26:40
1041,11841,4496.36,4451.62,44.73999999999978,2011-03-11 16:26:45
1042,11842,4494.65,4451.64,43.00999999999931,2011-03-11 16:26:50
1043,11843,4493.06,4451.67,41.39000000000033,2011-03-11 16:26:55
1044,11844,4491.58,4451.69,39.89000000000033,2011-03-11 16:27:00
1045,11845,4490.3,4451.71,38.590000000000146,2011-03-11 16:27:05
1046,11846,4489.47,4451.73,37.74000000000069,2011-03-11 16:27:10
1047,11847,4488.96,4451.75,37.210000000000036,2011-03-11 16:27:15
1048,11848,4488.99,4451.77,37.219999999999345,2011-03-11 16:27:20
1049,11849,4489.25,4451.79,37.460000000000036,2011-03-11 16:27:25
1050,11850,4490.04,4451.81,38.22999999999956,2011-03-11 16:27:30
1051,11851,4491.3,4451.83,39.470000000000255,2011-03-11 16:27:35
1052,11852,4492.83,4451.85,40.97999999999956,2011-03-11 16:27:40
1053,11853,4494.42,4451.87,42.55000000000018,2011-03-11 16:27:45
1054,11854,4496.21,4451.89,44.31999999999971,2011-03-11 16:27:50
1055,11855,4498.09,4451.91,46.18000000000029,2011-03-11 16:27:55
1056,11856,4500.07,4451.93,48.13999999999942,2011-03-11 16:28:00
1057,11857,4501.87,4451.95,49.92000000000007,2011-03-11 16:28:05
1058,11858,4503.67,4451.97,51.69999999999982,2011-03-11 16:28:10
1059,11859,4505.25,4451.99,53.26000000000022,2011-03-11 16:28:15
1060,11860,4506.86,4452.02,54.839999999999236,2011-03-11 16:28:20
1061,11861,4508.35,4452.04,56.3100000000004,2011-03-11 16:28:25
1062,11862,4509.76,4452.06,57.69999999999982,2011-03-11 16:28:30
1063,11863,4511.37,4452.08,59.289999999999964,2011-03-11 16:28:35
1064,11864,4512.98,4452.1,60.8799999999992,2011-03-11 16:28:40
1065,11865,4514.72,4452.12,62.600000000000364,2011-03-11 16:28:45
1066,11866,4516.53,4452.14,64.38999999999942,2011-03-11 16:28:50
1067,11867,4518.75,4452.16,66.59000000000015,2011-03-11 16:28:55
1068,11868,4520.97,4452.18,68.78999999999996,2011-03-11 16:29:00
1069,11869,4523.44,4452.2,71.23999999999978,2011-03-11 16:29:05
1070,11870,4526.09,4452.22,73.86999999999989,2011-03-11 16:29:10
1071,11871,4528.67,4452.24,76.43000000000029,2011-03-11 16:29:15
1072,11872,4531.65,4452.26,79.38999999999942,2011-03-11 16:29:20
1073,11873,4534.44,4452.28,82.15999999999985,2011-03-11 16:29:25
1074,11874,4537.29,4452.3,84.98999999999978,2011-03-11 16:29:30
1075,11875,4540.09,4452.32,87.77000000000044,2011-03-11 16:29:35
1076,11876,4542.77,4452.34,90.43000000000029,2011-03-11 16:29:40
1077,11877,4545.36,4452.37,92.98999999999978,2011-03-11 16:29:45
1078,11878,4547.82,4452.39,95.42999999999938,2011-03-11 16:29:50
1079,11879,4549.87,4452.41,97.46000000000004,2011-03-11 16:29:55
1080,11880,4551.78,4452.43,99.34999999999945,2011-03-11 16:30:00
1081,11881,4553.26,4452.45,100.8100000000004,2011-03-11 16:30:05
1082,11882,4554.44,4452.47,101.96999999999935,2011-03-11 16:30:10
1083,11883,4555.28,4452.49,102.78999999999996,2011-03-11 16:30:15
1084,11884,4555.55,4452.51,103.03999999999996,2011-03-11 16:30:20
1085,11885,4555.37,4452.53,102.84000000000015,2011-03-11 16:30:25
1086,11886,4554.68,4452.55,102.13000000000011,2011-03-11 16:30:30
1087,11887,4553.47,4452.57,100.90000000000055,2011-03-11 16:30:35
1088,11888,4551.77,4452.59,99.18000000000029,2011-03-11 16:30:40
1089,11889,4549.41,4452.61,96.80000000000018,2011-03-11 16:30:45
1090,11890,4546.76,4452.63,94.13000000000011,2011-03-11 16:30:50
1091,11891,4543.42,4452.65,90.77000000000044,2011-03-11 16:30:55
1092,11892,4539.99,4452.67,87.31999999999971,2011-03-11 16:31:00
1093,11893,4536.13,4452.69,83.44000000000051,2011-03-11 16:31:05
1094,11894,4531.91,4452.72,79.1899999999996,2011-03-11 16:31:10
1095,11895,4527.82,4452.74,75.07999999999993,2011-03-11 16:31:15
1096,11896,4523.39,4452.76,70.63000000000011,2011-03-11 16:31:20
1097,11897,4519.17,4452.78,66.39000000000033,2011-03-11 16:31:25
1098,11898,4514.92,4452.8,62.11999999999989,2011-03-11 16:31:30
1099,11899,4510.79,4452.82,57.970000000000255,2011-03-11 16:31:35
1100,11900,4506.84,4452.84,54.0,2011-03-11 16:31:40
1101,11901,4503.24,4452.86,50.38000000000011,2011-03-11 16:31:45
1102,11902,4499.51,4452.88,46.63000000000011,2011-03-11 16:31:50
1103,11903,4496.33,4452.9,43.43000000000029,2011-03-11 16:31:55
1104,11904,4493.26,4452.92,40.340000000000146,2011-03-11 16:32:00
1105,11905,4490.2,4452.94,37.26000000000022,2011-03-11 16:32:05
1106,11906,4487.54,4452.96,34.57999999999993,2011-03-11 16:32:10
1107,11907,4484.57,4452.98,31.590000000000146,2011-03-11 16:32:15
1108,11908,4482.15,4453.0,29.149999999999636,2011-03-11 16:32:20
1109,11909,4479.26,4453.03,26.230000000000473,2011-03-11 16:32:25
1110,11910,4476.59,4453.05,23.539999999999964,2011-03-11 16:32:30
1111,11911,4473.77,4453.07,20.700000000000728,2011-03-11 16:32:35
1112,11912,4470.86,4453.09,17.769999999999527,2011-03-11 16:32:40
1113,11913,4468.0,4453.11,14.890000000000327,2011-03-11 16:32:45
1114,11914,4464.71,4453.13,11.579999999999927,2011-03-11 16:32:50
1115,11915,4461.54,4453.15,8.390000000000327,2011-03-11 16:32:55
1116,11916,4458.19,4453.17,5.019999999999527,2011-03-11 16:33:00
1117,11917,4454.77,4453.19,1.5800000000008367,2011-03-11 16:33:05
1118,11918,4451.27,4453.21,-1.9399999999995998,2011-03-11 16:33:10
1119,11919,4447.91,4453.23,-5.319999999999709,2011-03-11 16:33:15
1120,11920,4444.64,4453.25,-8.609999999999673,2011-03-11 16:33:20
1121,11921,4441.5,4453.27,-11.770000000000437,2011-03-11 16:33:25
1122,11922,4438.73,4453.29,-14.5600000000004,2011-03-11 16:33:30
1123,11923,4436.1,4453.31,-17.210000000000036,2011-03-11 16:33:35
1124,11924,4434.09,4453.33,-19.23999999999978,2011-03-11 16:33:40
1125,11925,4432.33,4453.36,-21.029999999999745,2011-03-11 16:33:45
1126,11926,4431.45,4453.38,-21.93000000000029,2011-03-11 16:33:50
1127,11927,4430.82,4453.4,-22.579999999999927,2011-03-11 16:33:55
1128,11928,4430.68,4453.42,-22.73999999999978,2011-03-11 16:34:00
1129,11929,4431.37,4453.44,-22.06999999999971,2011-03-11 16:34:05
1130,11930,4432.19,4453.46,-21.270000000000437,2011-03-11 16:34:10
1131,11931,4433.75,4453.48,-19.729999999999563,2011-03-11 16:34:15
1132,11932,4435.39,4453.5,-18.109999999999673,2011-03-11 16:34:20
1133,11933,4437.5,4453.52,-16.020000000000437,2011-03-11 16:34:25
1134,11934,4439.51,4453.54,-14.029999999999745,2011-03-11 16:34:30
1135,11935,4441.66,4453.56,-11.900000000000546,2011-03-11 16:34:35
1136,11936,4443.77,4453.58,-9.80999999999949,2011-03-11 16:34:40
1137,11937,4445.47,4453.6,-8.13000000000011,2011-03-11 16:34:45
1138,11938,4447.16,4453.62,-6.460000000000036,2011-03-11 16:34:50
1139,11939,4448.35,4453.65,-5.299999999999272,2011-03-11 16:34:55
1140,11940,4449.27,4453.67,-4.399999999999636,2011-03-11 16:35:00
1141,11941,4449.73,4453.69,-3.9600000000000364,2011-03-11 16:35:05
1142,11942,4449.99,4453.71,-3.7200000000002547,2011-03-11 16:35:10
1143,11943,4449.74,4453.73,-3.9899999999997817,2011-03-11 16:35:15
1144,11944,4449.33,4453.75,-4.420000000000073,2011-03-11 16:35:20
1145,11945,4448.79,4453.77,-4.980000000000473,2011-03-11 16:35:25
1146,11946,4447.82,4453.79,-5.970000000000255,2011-03-11 16:35:30
1147,11947,4447.1,4453.81,-6.710000000000036,2011-03-11 16:35:35
1148,11948,4446.05,4453.83,-7.779999999999745,2011-03-11 16:35:40
1149,11949,4445.18,4453.85,-8.670000000000073,2011-03-11 16:35:45
1150,11950,4444.18,4453.87,-9.6899999999996,2011-03-11 16:35:50
1151,11951,4443.34,4453.89,-10.550000000000182,2011-03-11 16:35:55
1152,11952,4442.77,4453.91,-11.139999999999418,2011-03-11 16:36:00
1153,11953,4441.85,4453.94,-12.089999999999236,2011-03-11 16:36:05
1154,11954,4441.31,4453.96,-12.649999999999636,2011-03-11 16:36:10
